750 €/mēn. (14.15 €/m²),53 m²,2,2/4,Raņķa d. 31,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cjxon.html,"[""cjxon-flats-riga-agenskalns-65325947.800.jpg"", ""cjxon-flats-riga-agenskalns-65325948.800.jpg"", ""cjxon-flats-riga-agenskalns-65325949.800.jpg"", ""cjxon-flats-riga-agenskalns-65326186.800.jpg"", ""cjxon-flats-riga-agenskalns-65325951.800.jpg"", ""cjxon-flats-riga-agenskalns-65325952.800.jpg"", ""cjxon-flats-riga-agenskalns-65325953.800.jpg"", ""cjxon-flats-riga-agenskalns-65325954.800.jpg"", ""cjxon-flats-riga-agenskalns-65325955.800.jpg"", ""cjxon-flats-riga-agenskalns-65325956.800.jpg"", ""cjxon-flats-riga-agenskalns-65325957.800.jpg"", ""cjxon-flats-riga-agenskalns-65325958.800.jpg"", ""cjxon-flats-riga-agenskalns-65325959.800.jpg"", ""cjxon-flats-riga-agenskalns-65325960.800.jpg"", ""cjxon-flats-riga-agenskalns-65325961.800.jpg"", ""cjxon-flats-riga-agenskalns-65325962.800.jpg"", ""cjxon-flats-riga-agenskalns-65325963.800.jpg"", ""cjxon-flats-riga-agenskalns-65325964.800.jpg"", ""cjxon-flats-riga-agenskalns-65325965.800.jpg"", ""cjxon-flats-riga-agenskalns-65325966.800.jpg"", ""cjxon-flats-riga-agenskalns-65325967.800.jpg"", ""cjxon-flats-riga-agenskalns-65325968.800.jpg"", ""cjxon-flats-riga-agenskalns-65325969.800.jpg"", ""cjxon-flats-riga-agenskalns-65325970.800.jpg"", ""cjxon-flats-riga-agenskalns-65325971.800.jpg"", ""cjxon-flats-riga-agenskalns-65325972.800.jpg"", ""cjxon-flats-riga-agenskalns-65325973.800.jpg"", ""cjxon-flats-riga-agenskalns-65326025.800.jpg"", ""cjxon-flats-riga-agenskalns-65326026.800.jpg""]"
320 €/mēn. (6.81 €/m²),47 m²,2,4/4,Nometņu 23,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/hngib.html,"[""hngib-flats-riga-agenskalns-65325631.800.jpg"", ""hngib-flats-riga-agenskalns-65325632.800.jpg"", ""hngib-flats-riga-agenskalns-65325633.800.jpg"", ""hngib-flats-riga-agenskalns-65325634.800.jpg"", ""hngib-flats-riga-agenskalns-65325635.800.jpg"", ""hngib-flats-riga-agenskalns-65325636.800.jpg"", ""hngib-flats-riga-agenskalns-65325637.800.jpg"", ""hngib-flats-riga-agenskalns-65325638.800.jpg"", ""hngib-flats-riga-agenskalns-65325639.800.jpg"", ""hngib-flats-riga-agenskalns-49511371.800.jpg""]"
475 €/mēn. (10.56 €/m²),45 m²,2,2/2,Kalnciema 15,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bkblio.html,"[""bkblio-flats-riga-agenskalns-65316532.800.jpg"", ""bkblio-flats-riga-agenskalns-65316533.800.jpg"", ""bkblio-flats-riga-agenskalns-65316539.800.jpg"", ""bkblio-flats-riga-agenskalns-65316537.800.jpg"", ""bkblio-flats-riga-agenskalns-65316541.800.jpg"", ""bkblio-flats-riga-agenskalns-65316538.800.jpg"", ""bkblio-flats-riga-agenskalns-65316540.800.jpg"", ""bkblio-flats-riga-agenskalns-65316543.800.jpg"", ""bkblio-flats-riga-agenskalns-65316544.800.jpg"", ""bkblio-flats-riga-agenskalns-63410913.800.jpg"", ""bkblio-flats-riga-agenskalns-63410912.800.jpg""]"
550 €/mēn. (9.17 €/m²),60 m²,3,4/5,Elvīras 13a,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bkgpii.html,"[""bkgpii-flats-riga-agenskalns-64553815.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553816.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553817.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553818.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553813.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553814.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553811.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553812.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553810.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553809.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553808.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553807.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553806.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553820.800.jpg"", ""bkgpii-flats-riga-agenskalns-64553821.800.jpg""]"
200 €/mēn. (15.38 €/m²),13 m²,1,4/4,Kristapa 8,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/gbppp.html,"[""gbppp-flats-riga-agenskalns-58357971.800.jpg"", ""gbppp-flats-riga-agenskalns-58357972.800.jpg"", ""gbppp-flats-riga-agenskalns-58357973.800.jpg"", ""gbppp-flats-riga-agenskalns-58357974.800.jpg"", ""gbppp-flats-riga-agenskalns-58357975.800.jpg"", ""gbppp-flats-riga-agenskalns-58357976.800.jpg"", ""gbppp-flats-riga-agenskalns-58357977.800.jpg"", ""gbppp-flats-riga-agenskalns-63092599.800.jpg"", ""gbppp-flats-riga-agenskalns-58357978.800.jpg"", ""gbppp-flats-riga-agenskalns-58357979.800.jpg""]"
305 €/mēn. (13.86 €/m²),22 m²,1,1/2,Mārupes 19,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/gongb.html,"[""gongb-flats-riga-agenskalns-65211542.800.jpg"", ""gongb-flats-riga-agenskalns-65211543.800.jpg"", ""gongb-flats-riga-agenskalns-65211544.800.jpg"", ""gongb-flats-riga-agenskalns-65211545.800.jpg"", ""gongb-flats-riga-agenskalns-65211546.800.jpg"", ""gongb-flats-riga-agenskalns-65211547.800.jpg"", ""gongb-flats-riga-agenskalns-65211548.800.jpg""]"
760 €/mēn. (14.07 €/m²),54 m²,2,4/5,Pārslas 10,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/fbbec.html,"[""fbbec-flats-riga-agenskalns-62926756.800.jpg"", ""fbbec-flats-riga-agenskalns-62926760.800.jpg"", ""fbbec-flats-riga-agenskalns-65288955.800.jpg"", ""fbbec-flats-riga-agenskalns-65288956.800.jpg"", ""fbbec-flats-riga-agenskalns-65288957.800.jpg"", ""fbbec-flats-riga-agenskalns-65288958.800.jpg"", ""fbbec-flats-riga-agenskalns-65288959.800.jpg"", ""fbbec-flats-riga-agenskalns-65288960.800.jpg"", ""fbbec-flats-riga-agenskalns-62926775.800.jpg"", ""fbbec-flats-riga-agenskalns-62926777.800.jpg""]"
100 €/mēn. (6.25 €/m²),16 m²,1,2/1,Slokas 28,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ajnxo.html,"[""ajnxo-flats-riga-agenskalns-24385183.800.jpg"", ""ajnxo-flats-riga-agenskalns-57603441.800.jpg"", ""ajnxo-flats-riga-agenskalns-42047580.800.jpg""]"
400 €/mēn. (5.97 €/m²),67 m²,3,1/5,Kandavas 8,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cckedh.html,"[""cckedh-flats-riga-agenskalns-65275666.800.jpg"", ""cckedh-flats-riga-agenskalns-65275667.800.jpg"", ""cckedh-flats-riga-agenskalns-65275668.800.jpg"", ""cckedh-flats-riga-agenskalns-65275669.800.jpg"", ""cckedh-flats-riga-agenskalns-65275670.800.jpg"", ""cckedh-flats-riga-agenskalns-65275671.800.jpg"", ""cckedh-flats-riga-agenskalns-65275672.800.jpg"", ""cckedh-flats-riga-agenskalns-65275673.800.jpg"", ""cckedh-flats-riga-agenskalns-65275674.800.jpg"", ""cckedh-flats-riga-agenskalns-65275675.800.jpg"", ""cckedh-flats-riga-agenskalns-65275676.800.jpg"", ""cckedh-flats-riga-agenskalns-65275677.800.jpg"", ""cckedh-flats-riga-agenskalns-65281937.800.jpg"", ""cckedh-flats-riga-agenskalns-65281938.800.jpg"", ""cckedh-flats-riga-agenskalns-65281939.800.jpg"", ""cckedh-flats-riga-agenskalns-65281940.800.jpg"", ""cckedh-flats-riga-agenskalns-65281941.800.jpg"", ""cckedh-flats-riga-agenskalns-65281942.800.jpg"", ""cckedh-flats-riga-agenskalns-65281943.800.jpg"", ""cckedh-flats-riga-agenskalns-65281944.800.jpg"", ""cckedh-flats-riga-agenskalns-65281945.800.jpg"", ""cckedh-flats-riga-agenskalns-65281946.800.jpg""]"
550 €/mēn. (9.17 €/m²),60 m²,2,6/7,Vīlipa 12,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/icldc.html,"[""icldc-flats-riga-agenskalns-52780888.800.jpg"", ""icldc-flats-riga-agenskalns-52780889.800.jpg"", ""icldc-flats-riga-agenskalns-52780890.800.jpg"", ""icldc-flats-riga-agenskalns-52780891.800.jpg"", ""icldc-flats-riga-agenskalns-52780892.800.jpg"", ""icldc-flats-riga-agenskalns-52780893.800.jpg"", ""icldc-flats-riga-agenskalns-52780894.800.jpg"", ""icldc-flats-riga-agenskalns-61319716.800.jpg""]"
350 €/mēn. (10 €/m²),35 m²,1,3/6,H. Celmiņa 2,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/feoej.html,"[""feoej-flats-riga-agenskalns-55868570.800.jpg"", ""feoej-flats-riga-agenskalns-55868571.800.jpg"", ""feoej-flats-riga-agenskalns-55868572.800.jpg"", ""feoej-flats-riga-agenskalns-55868573.800.jpg"", ""feoej-flats-riga-agenskalns-55868574.800.jpg"", ""feoej-flats-riga-agenskalns-55868575.800.jpg"", ""feoej-flats-riga-agenskalns-55868576.800.jpg"", ""feoej-flats-riga-agenskalns-55868577.800.jpg"", ""feoej-flats-riga-agenskalns-55868578.800.jpg"", ""feoej-flats-riga-agenskalns-55868579.800.jpg""]"
1 150 €/mēn. (16.43 €/m²),70 m²,3,3/3,Smiļģa 25,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/adipf.html,"[""adipf-flats-riga-agenskalns-65258942.800.jpg"", ""adipf-flats-riga-agenskalns-65258943.800.jpg"", ""adipf-flats-riga-agenskalns-65258944.800.jpg"", ""adipf-flats-riga-agenskalns-65258945.800.jpg"", ""adipf-flats-riga-agenskalns-65258946.800.jpg"", ""adipf-flats-riga-agenskalns-65258947.800.jpg"", ""adipf-flats-riga-agenskalns-65258948.800.jpg"", ""adipf-flats-riga-agenskalns-65258949.800.jpg"", ""adipf-flats-riga-agenskalns-65258950.800.jpg"", ""adipf-flats-riga-agenskalns-65258951.800.jpg"", ""adipf-flats-riga-agenskalns-65258952.800.jpg"", ""adipf-flats-riga-agenskalns-65258953.800.jpg"", ""adipf-flats-riga-agenskalns-65258954.800.jpg"", ""adipf-flats-riga-agenskalns-65258955.800.jpg"", ""adipf-flats-riga-agenskalns-65258956.800.jpg"", ""adipf-flats-riga-agenskalns-65258957.800.jpg"", ""adipf-flats-riga-agenskalns-65258958.800.jpg"", ""adipf-flats-riga-agenskalns-61403835.800.jpg"", ""adipf-flats-riga-agenskalns-61405201.800.jpg"", ""adipf-flats-riga-agenskalns-61403840.800.jpg"", ""adipf-flats-riga-agenskalns-61403839.800.jpg"", ""adipf-flats-riga-agenskalns-60002280.800.jpg""]"
950 €/mēn. (14.84 €/m²),64 m²,3,3/3/lifts,Smiļģa 25,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/ejcep.html,"[""ejcep-flats-riga-agenskalns-65259043.800.jpg"", ""ejcep-flats-riga-agenskalns-65259044.800.jpg"", ""ejcep-flats-riga-agenskalns-65259045.800.jpg"", ""ejcep-flats-riga-agenskalns-65259046.800.jpg"", ""ejcep-flats-riga-agenskalns-65259047.800.jpg"", ""ejcep-flats-riga-agenskalns-65259048.800.jpg"", ""ejcep-flats-riga-agenskalns-65259049.800.jpg"", ""ejcep-flats-riga-agenskalns-65259050.800.jpg"", ""ejcep-flats-riga-agenskalns-65259051.800.jpg"", ""ejcep-flats-riga-agenskalns-65259052.800.jpg"", ""ejcep-flats-riga-agenskalns-65259053.800.jpg"", ""ejcep-flats-riga-agenskalns-60002279.800.jpg"", ""ejcep-flats-riga-agenskalns-60002280.800.jpg"", ""ejcep-flats-riga-agenskalns-61403840.800.jpg"", ""ejcep-flats-riga-agenskalns-61403839.800.jpg"", ""ejcep-flats-riga-agenskalns-61405201.800.jpg"", ""ejcep-flats-riga-agenskalns-61403836.800.jpg""]"
600 €/mēn. (10.34 €/m²),58 m²,2,3/4,Kalnciema 48,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/cckkkg.html,"[""cckkkg-flats-riga-agenskalns-65274308.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274309.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274310.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274311.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274312.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274313.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274314.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274315.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274316.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274317.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274318.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274319.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274320.800.jpg"", ""cckkkg-flats-riga-agenskalns-65274321.800.jpg""]"
380 €/mēn. (7.17 €/m²),53 m²,2,4/4,Ropažu 33a,Teika,https://www.ss.lv//msg/lv/real-estate/flats/riga/teika/cnbpk.html,"[""cnbpk-flats-riga-teika-65378243.800.jpg"", ""cnbpk-flats-riga-teika-65378244.800.jpg"", ""cnbpk-flats-riga-teika-65378245.800.jpg"", ""cnbpk-flats-riga-teika-65378246.800.jpg"", ""cnbpk-flats-riga-teika-65378247.800.jpg"", ""cnbpk-flats-riga-teika-65378248.800.jpg"", ""cnbpk-flats-riga-teika-65378249.800.jpg"", ""cnbpk-flats-riga-teika-65378250.800.jpg"", ""cnbpk-flats-riga-teika-65378251.800.jpg""]"
300 €/mēn. (6 €/m²),50 m²,2,9/9/lifts,Eizenšteina 57,Mežciems,https://www.ss.lv//msg/lv/real-estate/flats/riga/mezhciems/dclcp.html,"[""dclcp-flats-riga-mezhciems-65302101.800.jpg"", ""dclcp-flats-riga-mezhciems-65302103.800.jpg"", ""dclcp-flats-riga-mezhciems-65302104.800.jpg"", ""dclcp-flats-riga-mezhciems-65302105.800.jpg"", ""dclcp-flats-riga-mezhciems-65302106.800.jpg"", ""dclcp-flats-riga-mezhciems-65302107.800.jpg"", ""dclcp-flats-riga-mezhciems-65302108.800.jpg"", ""dclcp-flats-riga-mezhciems-65302109.800.jpg"", ""dclcp-flats-riga-mezhciems-65302110.800.jpg"", ""dclcp-flats-riga-mezhciems-65302111.800.jpg"", ""dclcp-flats-riga-mezhciems-65302112.800.jpg"", ""dclcp-flats-riga-mezhciems-65302113.800.jpg"", ""dclcp-flats-riga-mezhciems-65302114.800.jpg"", ""dclcp-flats-riga-mezhciems-65302115.800.jpg"", ""dclcp-flats-riga-mezhciems-65302116.800.jpg"", ""dclcp-flats-riga-mezhciems-65302117.800.jpg"", ""dclcp-flats-riga-mezhciems-65302118.800.jpg"", ""dclcp-flats-riga-mezhciems-65302119.800.jpg"", ""dclcp-flats-riga-mezhciems-65302120.800.jpg"", ""dclcp-flats-riga-mezhciems-65302121.800.jpg"", ""dclcp-flats-riga-mezhciems-65302122.800.jpg"", ""dclcp-flats-riga-mezhciems-65302123.800.jpg"", ""dclcp-flats-riga-mezhciems-65302124.800.jpg"", ""dclcp-flats-riga-mezhciems-65302125.800.jpg"", ""dclcp-flats-riga-mezhciems-65302126.800.jpg"", ""dclcp-flats-riga-mezhciems-65302127.800.jpg"", ""dclcp-flats-riga-mezhciems-65302128.800.jpg"", ""dclcp-flats-riga-mezhciems-65302129.800.jpg"", ""dclcp-flats-riga-mezhciems-65302130.800.jpg"", ""dclcp-flats-riga-mezhciems-65302174.800.jpg""]"
350 €/mēn. (8.33 €/m²),42 m²,1,8/9/lifts,Ūnijas 71,Purvciems,https://www.ss.lv//msg/lv/real-estate/flats/riga/purvciems/adoee.html,"[""adoee-flats-riga-purvciems-65221428.800.jpg"", ""adoee-flats-riga-purvciems-65221429.800.jpg"", ""adoee-flats-riga-purvciems-64239237.800.jpg"", ""adoee-flats-riga-purvciems-65221430.800.jpg"", ""adoee-flats-riga-purvciems-64239318.800.jpg"", ""adoee-flats-riga-purvciems-65221431.800.jpg"", ""adoee-flats-riga-purvciems-65221432.800.jpg""]"
300 €/mēn. (10 €/m²),30 m²,2,1/2,Kalnciema 34,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/fehln.html,"[""fehln-flats-riga-agenskalns-63260291.800.jpg"", ""fehln-flats-riga-agenskalns-63260292.800.jpg"", ""fehln-flats-riga-agenskalns-63260293.800.jpg"", ""fehln-flats-riga-agenskalns-63260294.800.jpg"", ""fehln-flats-riga-agenskalns-63260295.800.jpg"", ""fehln-flats-riga-agenskalns-63260296.800.jpg"", ""fehln-flats-riga-agenskalns-63260297.800.jpg"", ""fehln-flats-riga-agenskalns-63260298.800.jpg"", ""fehln-flats-riga-agenskalns-63260299.800.jpg"", ""fehln-flats-riga-agenskalns-63260300.800.jpg"", ""fehln-flats-riga-agenskalns-63260301.800.jpg"", ""fehln-flats-riga-agenskalns-63260302.800.jpg""]"
150 €/ned. (3.75 €/m²),40 m²,1,6/9/lifts,Ozolciema 38,Ziepniekkalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/ziepniekkalns/fxgnp.html,"[""fxgnp-flats-riga-ziepniekkalns-64518605.800.jpg"", ""fxgnp-flats-riga-ziepniekkalns-64781918.800.jpg"", ""fxgnp-flats-riga-ziepniekkalns-64518607.800.jpg"", ""fxgnp-flats-riga-ziepniekkalns-64781816.800.jpg""]"
280 €/mēn. (4.67 €/m²),60 m²,2,3/9/lifts,Stirnu 5,Purvciems,https://www.ss.lv//msg/lv/real-estate/flats/riga/purvciems/fhxfk.html,"[""fhxfk-flats-riga-purvciems-65279890.800.jpg"", ""fhxfk-flats-riga-purvciems-65279891.800.jpg"", ""fhxfk-flats-riga-purvciems-65279892.800.jpg"", ""fhxfk-flats-riga-purvciems-65279893.800.jpg"", ""fhxfk-flats-riga-purvciems-65279894.800.jpg"", ""fhxfk-flats-riga-purvciems-65279895.800.jpg"", ""fhxfk-flats-riga-purvciems-65279896.800.jpg""]"
250 €/mēn. (8.33 €/m²),30 m²,1,1/1,Irbenes 5,Ziepniekkalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/ziepniekkalns/agjko.html,"[""agjko-flats-riga-ziepniekkalns-58124547.800.jpg"", ""agjko-flats-riga-ziepniekkalns-63471823.800.jpg"", ""agjko-flats-riga-ziepniekkalns-63471824.800.jpg"", ""agjko-flats-riga-ziepniekkalns-63471322.800.jpg"", ""agjko-flats-riga-ziepniekkalns-64293332.800.jpg""]"
240 €/mēn. (8 €/m²),30 m²,1,2/4,Tadaiķu 9а,Ziepniekkalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/ziepniekkalns/fhdpi.html,"[""fhdpi-flats-riga-ziepniekkalns-64789551.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789552.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789553.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789554.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789555.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789556.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789557.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789558.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789559.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789560.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789561.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789562.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789563.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789564.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789565.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64789566.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-48553736.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-64790832.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-48553735.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-48553733.800.jpg"", ""fhdpi-flats-riga-ziepniekkalns-48553734.800.jpg""]"
350 €/mēn. (11.67 €/m²),30 m²,1,5/5,Nīcgales 9,Purvciems,https://www.ss.lv//msg/lv/real-estate/flats/riga/purvciems/cibfj.html,"[""cibfj-flats-riga-purvciems-65396740.800.jpg"", ""cibfj-flats-riga-purvciems-65396741.800.jpg"", ""cibfj-flats-riga-purvciems-65396742.800.jpg"", ""cibfj-flats-riga-purvciems-65396743.800.jpg"", ""cibfj-flats-riga-purvciems-65396744.800.jpg"", ""cibfj-flats-riga-purvciems-65396745.800.jpg"", ""cibfj-flats-riga-purvciems-65396746.800.jpg""]"
320 €/mēn. (6.67 €/m²),48 m²,2,3/4,Brīvības iela 356,Teika,https://www.ss.lv//msg/lv/real-estate/flats/riga/teika/agnmn.html,"[""agnmn-flats-riga-teika-64947337.800.jpg"", ""agnmn-flats-riga-teika-64947338.800.jpg"", ""agnmn-flats-riga-teika-64947339.800.jpg"", ""agnmn-flats-riga-teika-64947340.800.jpg"", ""agnmn-flats-riga-teika-64947341.800.jpg"", ""agnmn-flats-riga-teika-64947342.800.jpg"", ""agnmn-flats-riga-teika-64947343.800.jpg""]"
600 €/mēn. (13.64 €/m²),44 m²,2,1/10/lifts,Ropažu 14,Teika,https://www.ss.lv//msg/lv/real-estate/flats/riga/teika/akxeg.html,"[""akxeg-flats-riga-teika-65411880.800.jpg"", ""akxeg-flats-riga-teika-65104436.800.jpg"", ""akxeg-flats-riga-teika-65104437.800.jpg"", ""akxeg-flats-riga-teika-65104439.800.jpg"", ""akxeg-flats-riga-teika-65411881.800.jpg"", ""akxeg-flats-riga-teika-65411882.800.jpg"", ""akxeg-flats-riga-teika-65104438.800.jpg"", ""akxeg-flats-riga-teika-65411883.800.jpg"", ""akxeg-flats-riga-teika-65411884.800.jpg"", ""akxeg-flats-riga-teika-65104444.800.jpg"", ""akxeg-flats-riga-teika-65104445.800.jpg"", ""akxeg-flats-riga-teika-65104446.800.jpg"", ""akxeg-flats-riga-teika-65104449.800.jpg"", ""akxeg-flats-riga-teika-65411885.800.jpg"", ""akxeg-flats-riga-teika-65104448.800.jpg"", ""akxeg-flats-riga-teika-65104447.800.jpg"", ""akxeg-flats-riga-teika-65104443.800.jpg"", ""akxeg-flats-riga-teika-65104442.800.jpg"", ""akxeg-flats-riga-teika-65104441.800.jpg"", ""akxeg-flats-riga-teika-65411886.800.jpg""]"
30 €/dienā (1.88 €/m²),16 m²,1,1/1,Slokas 28,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bigie.html,"[""bigie-flats-riga-agenskalns-64259364.800.jpg"", ""bigie-flats-riga-agenskalns-64259366.800.jpg"", ""bigie-flats-riga-agenskalns-64259368.800.jpg"", ""bigie-flats-riga-agenskalns-61462534.800.jpg""]"
400 €/mēn. (10.26 €/m²),39 m²,2,3/3,Ieriķu 9b,Teika,https://www.ss.lv//msg/lv/real-estate/flats/riga/teika/ceddb.html,"[""ceddb-flats-riga-teika-65393763.800.jpg"", ""ceddb-flats-riga-teika-65393764.800.jpg"", ""ceddb-flats-riga-teika-65393765.800.jpg"", ""ceddb-flats-riga-teika-65393766.800.jpg"", ""ceddb-flats-riga-teika-65393767.800.jpg"", ""ceddb-flats-riga-teika-65393768.800.jpg"", ""ceddb-flats-riga-teika-65393769.800.jpg"", ""ceddb-flats-riga-teika-65393770.800.jpg"", ""ceddb-flats-riga-teika-65393771.800.jpg"", ""ceddb-flats-riga-teika-65393772.800.jpg"", ""ceddb-flats-riga-teika-65393773.800.jpg"", ""ceddb-flats-riga-teika-65393798.800.jpg""]"
280 €/mēn. (7 €/m²),40 m²,2,3/5,Vaidavas 15,Purvciems,https://www.ss.lv//msg/lv/real-estate/flats/riga/purvciems/ciili.html,"[""ciili-flats-riga-purvciems-65359089.800.jpg"", ""ciili-flats-riga-purvciems-65359090.800.jpg"", ""ciili-flats-riga-purvciems-65359091.800.jpg"", ""ciili-flats-riga-purvciems-65359092.800.jpg"", ""ciili-flats-riga-purvciems-65359093.800.jpg"", ""ciili-flats-riga-purvciems-65359094.800.jpg"", ""ciili-flats-riga-purvciems-65359095.800.jpg"", ""ciili-flats-riga-purvciems-65359096.800.jpg"", ""ciili-flats-riga-purvciems-65359097.800.jpg""]"
970 €/mēn. (12.13 €/m²),80 m²,3,4/5,Brīvības gatve 313,Teika,https://www.ss.lv//msg/lv/real-estate/flats/riga/teika/cxoxf.html,"[""cxoxf-flats-riga-teika-65401461.800.jpg"", ""cxoxf-flats-riga-teika-65401462.800.jpg"", ""cxoxf-flats-riga-teika-65401463.800.jpg"", ""cxoxf-flats-riga-teika-65401464.800.jpg"", ""cxoxf-flats-riga-teika-65401465.800.jpg"", ""cxoxf-flats-riga-teika-65401466.800.jpg"", ""cxoxf-flats-riga-teika-65401467.800.jpg""]"
500 €/mēn. (17.86 €/m²),28 m²,1,3/4/lifts,Valentīna 16,Āgenskalns,https://www.ss.lv//msg/lv/real-estate/flats/riga/agenskalns/bjfmpn.html,"[""bjfmpn-flats-riga-agenskalns-64761788.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761789.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761790.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761791.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761792.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761793.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761794.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761795.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761796.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761797.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761798.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761799.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761800.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761801.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761802.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761803.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761804.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761805.800.jpg"", ""bjfmpn-flats-riga-agenskalns-64761806.800.jpg""]"
40 €/dienā (0.89 €/m²),45 m²,2,2/5,Juglas 3,Jugla,https://www.ss.lv//msg/lv/real-estate/flats/riga/yugla/apiii.html,"[""apiii-flats-riga-yugla-57530772.800.jpg"", ""apiii-flats-riga-yugla-64149206.800.jpg"", ""apiii-flats-riga-yugla-64149207.800.jpg"", ""apiii-flats-riga-yugla-59008031.800.jpg""]"
